CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
hs227745,140,13,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,1,0,0,0,0,0,_2380,mixed,,2.0,0,0
hs335199,150,12,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hs440368,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hs460541,175,22,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hs501948,150,11,52,41,2,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hs586272,44,2,1,16,1,0,0,41509,3.3,6.2,6.1,6.3,5.5,10.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
hs600811,210,12,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hs614692,106,7,37,86,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
ht202574,140,6,3,89,1,0,0,19007,32.2,32.1,20.1,15.6,21.0,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
ht243538,210,12,89,107,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
